1.847502e+000 3.175259e-006
1.865977e+000 3.170967e-006
1.884637e+000 3.160208e-006
1.903483e+000 3.143003e-006
1.922518e+000 3.119383e-006
1.941743e+000 3.089393e-006
1.961161e+000 3.053091e-006
1.980772e+000 3.010550e-006
2.000580e+000 2.961852e-006
2.020586e+000 2.907094e-006
2.040792e+000 2.846385e-006
2.061200e+000 2.779846e-006
2.081812e+000 2.707611e-006
2.102630e+000 2.629823e-006
2.123656e+000 2.546640e-006
2.144893e+000 2.458229e-006
2.166342e+000 2.364769e-006
2.188005e+000 2.266446e-006
2.209885e+000 2.163462e-006
2.231984e+000 2.056024e-006
2.254304e+000 1.944349e-006
2.276847e+000 1.828666e-006
2.299615e+000 1.709207e-006
2.322611e+000 1.586218e-006
2.345838e+000 1.459947e-006
2.369296e+000 1.330653e-006
2.392989e+000 1.198599e-006
2.416919e+000 1.064055e-006
2.441088e+000 9.272955e-007
2.465499e+000 7.886011e-007
2.490154e+000 6.482557e-007
2.515055e+000 5.065470e-007
2.540206e+000 3.637659e-007
2.565608e+000 2.202058e-007
2.591264e+000 7.616194e-008
2.617177e+000 -6.806916e-008
2.643348e+000 -2.121902e-007
2.669782e+000 -3.559040e-007
2.696480e+000 -4.989135e-007
2.723445e+000 -6.409232e-007
2.750679e+000 -7.816392e-007
2.778186e+000 -9.207697e-007
2.805968e+000 -1.058026e-006
2.834027e+000 -1.193124e-006
2.862368e+000 -1.325781e-006
2.890991e+000 -1.455722e-006
2.919901e+000 -1.582676e-006
2.949100e+000 -1.706377e-006
2.978591e+000 -1.826567e-006
3.008377e+000 -1.942994e-006
3.038461e+000 -2.055413e-006
3.068845e+000 -2.163590e-006
3.099534e+000 -2.267295e-006
3.130529e+000 -2.366309e-006
3.161835e+000 -2.460424e-006
3.193453e+000 -2.549440e-006
3.225387e+000 -2.633168e-006
3.257641e+000 -2.711429e-006
3.290218e+000 -2.784056e-006
3.323120e+000 -2.850894e-006
3.356351e+000 -2.911797e-006
3.389915e+000 -2.966634e-006
3.423814e+000 -3.015285e-006
3.458052e+000 -3.057645e-006
3.492632e+000 -3.093618e-006
3.527559e+000 -3.123125e-006
3.562834e+000 -3.146097e-006
3.598463e+000 -3.162482e-006
3.634447e+000 -3.172239e-006
3.670792e+000 -3.175341e-006
3.707500e+000 -3.171777e-006
3.744575e+000 -3.161547e-006
3.782020e+000 -3.144667e-006
3.819841e+000 -3.121166e-006
3.858039e+000 -3.091087e-006
3.896619e+000 -3.054488e-006
3.935586e+000 -3.011439e-006
3.974941e+000 -2.962024e-006
4.014691e+000 -2.906342e-006
4.054838e+000 -2.844503e-006
4.095386e+000 -2.776632e-006
4.136340e+000 -2.702866e-006
4.177703e+000 -2.623355e-006
4.219480e+000 -2.538261e-006
4.261675e+000 -2.447759e-006
4.304292e+000 -2.352033e-006
4.347335e+000 -2.251281e-006
4.390808e+000 -2.145712e-006
4.434716e+000 -2.035544e-006
4.479064e+000 -1.921007e-006
4.523854e+000 -1.802337e-006
4.569093e+000 -1.679784e-006
4.614784e+000 -1.553603e-006
4.660932e+000 -1.424060e-006
4.707541e+000 -1.291425e-006
4.754616e+000 -1.155979e-006
4.802162e+000 -1.018007e-006
4.850184e+000 -8.778006e-007
4.898686e+000 -7.356572e-007
4.947673e+000 -5.918784e-007
4.997149e+000 -4.467699e-007
5.047121e+000 -3.006410e-007
5.097592e+000 -1.538040e-007
5.148568e+000 -6.572937e-009
5.200054e+000 1.407362e-007
5.252054e+000 2.878069e-007
5.304575e+000 4.343223e-007
5.357621e+000 5.799660e-007
5.411197e+000 7.244229e-007
5.465309e+000 8.673797e-007
5.519962e+000 1.008526e-006
5.575161e+000 1.147553e-006
5.630913e+000 1.284157e-006
5.687222e+000 1.418040e-006
5.744094e+000 1.548908e-006
5.801535e+000 1.676470e-006
5.859551e+000 1.800447e-006
5.918146e+000 1.920562e-006
5.977328e+000 2.036549e-006
6.037101e+000 2.148149e-006
6.097472e+000 2.255111e-006
6.158447e+000 2.357195e-006
6.220031e+000 2.454169e-006
6.282231e+000 2.545815e-006
6.345054e+000 2.631922e-006
6.408504e+000 2.712293e-006
6.472589e+000 2.786741e-006
6.537315e+000 2.855094e-006
6.602688e+000 2.917190e-006
6.668715e+000 2.972883e-006
6.735402e+000 3.022039e-006
6.802756e+000 3.064537e-006
6.870784e+000 3.100272e-006
6.939492e+000 3.129153e-006
7.008887e+000 3.151103e-006
7.078976e+000 3.166062e-006
7.149765e+000 3.173983e-006
7.221263e+000 3.174835e-006
7.293476e+000 3.168604e-006
7.366410e+000 3.155289e-006
7.440075e+000 3.134906e-006
7.514475e+000 3.107488e-006
7.589620e+000 3.073082e-006
7.665516e+000 3.031750e-006
7.742171e+000 2.983572e-006
7.819593e+000 2.928641e-006
7.897789e+000 2.867068e-006
7.976767e+000 2.798977e-006
8.056535e+000 2.724507e-006
8.137100e+000 2.643813e-006
8.218471e+000 2.557065e-006
8.300656e+000 2.464445e-006
8.383662e+000 2.366151e-006
8.467499e+000 2.262392e-006
8.552174e+000 2.153393e-006
8.637696e+000 2.039389e-006
8.724073e+000 1.920630e-006
8.811313e+000 1.797375e-006
8.899426e+000 1.669895e-006
8.988421e+000 1.538474e-006
9.078305e+000 1.403402e-006
9.169088e+000 1.264981e-006
9.260779e+000 1.123522e-006
9.353387e+000 9.793433e-007
9.446920e+000 8.327712e-007
9.541390e+000 6.841386e-007
9.636804e+000 5.337847e-007
9.733172e+000 3.820542e-007
9.830503e+000 2.292963e-007
9.928808e+000 7.586415e-008
1.002810e+001 -7.788583e-008
1.012838e+001 -2.315950e-007
1.022966e+001 -3.849031e-007
1.033196e+001 -5.374492e-007
1.043528e+001 -6.888723e-007
1.053963e+001 -8.388125e-007
1.064503e+001 -9.869115e-007
1.075148e+001 -1.132814e-006
1.085899e+001 -1.276166e-006
1.096758e+001 -1.416622e-006
1.107726e+001 -1.553837e-006
1.118803e+001 -1.687474e-006
1.129991e+001 -1.817203e-006
1.141291e+001 -1.942700e-006
1.152704e+001 -2.063652e-006
1.164231e+001 -2.179753e-006
1.175873e+001 -2.290706e-006
1.187632e+001 -2.396226e-006
1.199508e+001 -2.496041e-006
1.211503e+001 -2.589887e-006
1.223618e+001 -2.677517e-006
1.235855e+001 -2.758695e-006
1.248213e+001 -2.833200e-006
1.260695e+001 -2.900825e-006
1.273302e+001 -2.961380e-006
1.286035e+001 -3.014689e-006
1.298896e+001 -3.060595e-006
1.311884e+001 -3.098954e-006
1.325003e+001 -3.129644e-006
1.338253e+001 -3.152559e-006
1.351636e+001 -3.167610e-006
1.365152e+001 -3.174730e-006
1.378804e+001 -3.173868e-006
1.392592e+001 -3.164993e-006
1.406518e+001 -3.148096e-006
1.420583e+001 -3.123185e-006
1.434789e+001 -3.090290e-006
1.449137e+001 -3.049458e-006
1.463628e+001 -3.000761e-006
1.478264e+001 -2.944288e-006
1.493047e+001 -2.880147e-006
1.507977e+001 -2.808471e-006
1.523057e+001 -2.729408e-006
1.538288e+001 -2.643129e-006
1.553671e+001 -2.549823e-006
1.569207e+001 -2.449700e-006
1.584899e+001 -2.342987e-006
1.600748e+001 -2.229932e-006
1.616756e+001 -2.110800e-006
1.632923e+001 -1.985873e-006
1.649253e+001 -1.855454e-006
1.665745e+001 -1.719859e-006
1.682403e+001 -1.579421e-006
1.699227e+001 -1.434490e-006
1.716219e+001 -1.285431e-006
1.733381e+001 -1.132620e-006
1.750715e+001 -9.764510e-007
1.768222e+001 -8.173267e-007
1.785904e+001 -6.556632e-007
1.803763e+001 -4.918870e-007
1.821801e+001 -3.264343e-007
1.840019e+001 -1.597501e-007
1.858419e+001 7.712921e-009
1.877003e+001 1.754953e-007
1.895773e+001 3.431323e-007
1.914731e+001 5.101546e-007
1.933878e+001 6.760896e-007
1.953217e+001 8.404628e-007
1.972749e+001 1.002799e-006
1.992477e+001 1.162623e-006
2.012402e+001 1.319463e-006
2.032526e+001 1.472847e-006
2.052851e+001 1.622311e-006
2.073379e+001 1.767394e-006
2.094113e+001 1.907644e-006
2.115054e+001 2.042615e-006
2.136205e+001 2.171874e-006
2.157567e+001 2.294995e-006
2.179143e+001 2.411569e-006
2.200934e+001 2.521197e-006
2.222943e+001 2.623497e-006
2.245173e+001 2.718103e-006
2.267625e+001 2.804667e-006
2.290301e+001 2.882860e-006
2.313204e+001 2.952375e-006
2.336336e+001 3.012923e-006
2.359699e+001 3.064241e-006
2.383296e+001 3.106089e-006
2.407129e+001 3.138253e-006
2.431200e+001 3.160545e-006
2.455512e+001 3.172805e-006
2.480068e+001 3.174900e-006
2.504868e+001 3.166728e-006
2.529917e+001 3.148217e-006
2.555216e+001 3.119327e-006
2.580768e+001 3.080050e-006
2.606576e+001 3.030410e-006
2.632642e+001 2.970467e-006
2.658968e+001 2.900312e-006
2.685558e+001 2.820073e-006
2.712413e+001 2.729913e-006
2.739538e+001 2.630031e-006
2.766933e+001 2.520661e-006
2.794602e+001 2.402072e-006
2.822548e+001 2.274572e-006
2.850774e+001 2.138504e-006
2.879281e+001 1.994246e-006
2.908074e+001 1.842212e-006
2.937155e+001 1.682853e-006
2.966527e+001 1.516654e-006
2.996192e+001 1.344133e-006
3.026154e+001 1.165845e-006
3.056415e+001 9.823742e-007
3.086979e+001 7.943389e-007
3.117849e+001 6.023877e-007
3.149028e+001 4.071986e-007
3.180518e+001 2.094778e-007
3.212323e+001 9.958017e-009
3.244446e+001 -1.906029e-007
3.276891e+001 -3.914242e-007
3.309660e+001 -5.917039e-007
3.342756e+001 -7.906209e-007
3.376184e+001 -9.873377e-007
3.409946e+001 -1.181002e-006
3.444045e+001 -1.370752e-006
3.478486e+001 -1.555713e-006
3.513271e+001 -1.735008e-006
3.548403e+001 -1.907757e-006
3.583887e+001 -2.073079e-006
3.619726e+001 -2.230097e-006
3.655923e+001 -2.377944e-006
3.692483e+001 -2.515763e-006
3.729408e+001 -2.642712e-006
3.766702e+001 -2.757971e-006
3.804369e+001 -2.860742e-006
3.842412e+001 -2.950256e-006
3.880836e+001 -3.025779e-006
3.919645e+001 -3.086614e-006
3.958841e+001 -3.132108e-006
3.998430e+001 -3.161658e-006
4.038414e+001 -3.174713e-006
4.078798e+001 -3.170785e-006
4.119586e+001 -3.149448e-006
4.160782e+001 -3.110353e-006
4.202390e+001 -3.053225e-006
4.244414e+001 -2.977875e-006
4.286858e+001 -2.884206e-006
4.329726e+001 -2.772218e-006
4.373024e+001 -2.642017e-006
4.416754e+001 -2.493820e-006
4.460921e+001 -2.327965e-006
4.505531e+001 -2.144915e-006
4.550586e+001 -1.945270e-006
4.596092e+001 -1.729771e-006
4.642053e+001 -1.499310e-006
4.688473e+001 -1.254938e-006
4.735358e+001 -9.978718e-007
4.782712e+001 -7.295062e-007
4.830539e+001 -4.514188e-007
4.878844e+001 -1.653808e-007
4.927632e+001 1.266343e-007
4.976909e+001 4.224417e-007
5.026678e+001 7.196359e-007
5.076945e+001 1.015581e-006
5.127714e+001 1.307403e-006
5.178991e+001 1.591975e-006
5.230781e+001 1.865914e-006
5.283089e+001 2.125567e-006
5.335920e+001 2.367001e-006
5.389279e+001 2.585993e-006
5.443172e+001 2.778021e-006
5.497604e+001 2.938254e-006
5.552580e+001 3.061536e-006
5.608105e+001 3.142383e-006
5.664186e+001 3.174968e-006
5.720828e+001 3.153110e-006
5.778037e+001 3.070264e-006
5.835817e+001 2.919511e-006
5.894175e+001 2.693545e-006
5.953117e+001 2.384663e-006
6.012648e+001 1.984754e-006
6.072775e+001 1.485288e-006
6.133502e+001 8.773030e-007
6.194837e+001 1.513948e-007
6.256786e+001 -7.022932e-007
6.319354e+001 -1.694083e-006
6.382547e+001 -2.834773e-006
